TEST CASE,SOLUTION ID,TEST NAME,X,Y,Z,W,P,R,J1,J2,J3,J4,J5,J6,FB,UD,TB
9,2,ALLZERO,700.00,-150.00,540.00,180.00,-90.00,0.00,0.000,90.000,90.000,0.000,-90.000,0.000,N,D,T
10,1,SQUARE90,380.00,-150.00,540.00,-180.00,90.00,0.00,0.000,90.000,90.000,0.000,90.000,0.000,F,D,T
10,2,SQUARE90,380.00,-150.00,540.00,-180.00,90.00,0.00,-29.025,90.524,81.740,150.721,-97.217,175.971,N,D,T
11,1,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,-53.304,-41.707,-3.066,94.105,-36.806,84.878,N,U,T
11,2,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,-94.524,-46.154,8.411,151.588,9.543,28.079,F,U,T
11,3,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,-29.111,79.789,115.780,63.370,-102.215,-157.121,N,D,T
11,4,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,-100.556,73.206,133.278,165.642,132.372,-9.788,F,D,T
11,5,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,150.889,-79.789,64.220,-116.630,-102.215,-157.121,N,U,B
11,6,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,79.444,-73.206,46.722,-14.358,132.372,-9.788,F,U,B
11,7,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,85.476,46.154,171.589,-28.412,9.543,28.079,F,D,B
11,8,ALL8,120.93,-304.29,523.66,90.00,90.00,0.00,126.696,41.707,183.066,-85.895,-36.806,84.878,N,D,B
12,1,ONLY7,119.88,289.12,498.44,-90.00,-90.00,0.00,94.202,-48.810,7.117,30.670,-8.259,-30.409,N,U,T
12,2,ONLY7,119.88,289.12,498.44,-90.00,-90.00,0.00,51.690,-43.829,-4.253,84.637,38.509,-83.159,F,U,T
12,3,ONLY7,119.88,289.12,498.44,-90.00,-90.00,0.00,101.787,73.669,135.675,16.628,-134.451,11.813,N,D,T
12,4,ONLY7,119.88,289.12,498.44,-90.00,-90.00,0.00,26.749,81.387,117.223,114.142,101.882,155.327,F,D,T
12,5,ONLY7,119.88,289.12,498.44,-90.00,-90.00,0.00,-78.213,-73.669,44.325,-163.372,-134.451,11.813,N,U,B
12,6,ONLY7,119.88,289.12,498.44,-90.00,-90.00,0.00,-153.251,-81.387,62.777,-65.858,101.882,155.327,F,U,B
12,7,ONLY7,119.88,289.12,498.44,-90.00,-90.00,0.00,-128.310,43.829,184.253,-95.363,38.509,-83.159,F,D,B
13,1,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,29.462,-39.473,-8.392,117.682,85.679,-119.224,F,U,T
13,2,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,-150.538,39.473,188.392,-62.318,85.679,-119.224,F,D,B
13,3,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,35.162,88.468,140.150,-108.846,-111.920,-91.804,N,D,T
13,4,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,-144.839,-88.468,39.850,71.154,-111.920,-91.804,N,U,B
13,5,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,78.000,-41.000,17.000,-42.000,-60.000,10.000,N,U,T
13,6,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,-102.000,41.000,163.000,138.000,-60.000,10.000,N,D,B
13,7,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,44.611,89.087,109.193,94.703,121.416,121.782,F,D,T
13,8,ABBES-TABLE4,80.32,287.68,394.35,-131.82,-45.27,61.45,-135.389,-89.087,70.807,-85.297,121.416,121.782,F,U,B
14,1,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,-14.478,119.780,78.001,-180.000,168.001,-95.522,F,D,T
14,2,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,165.522,-119.780,101.999,0.000,168.001,-95.522,F,U,B
14,3,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,14.478,119.780,78.001,0.000,-168.001,55.522,N,D,T
14,4,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,14.478,11.999,-29.780,0.000,-60.220,55.522,N,U,T
14,5,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,165.522,-11.999,-150.220,0.000,60.220,-95.522,N,U,T
14,6,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,173.664,-121.233,90.001,63.811,179.999,-39.861,F,U,B
14,7,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,6.335,121.233,90.000,-63.811,179.999,-0.146,F,D,T
14,8,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,-14.478,11.999,-29.780,-180.000,60.220,-95.522,F,U,T
14,9,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,-165.522,-119.780,101.999,-180.000,-168.010,55.522,N,U,B
14,10,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,-165.522,-11.999,-150.220,180.000,-60.220,55.522,N,U,B
14,11,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,-173.665,-121.233,90.000,116.190,179.999,-0.146,F,U,B
14,12,ABBES-TABLE5,600.00,0.00,100.00,-180.00,0.00,70.00,-6.336,121.233,89.999,-116.197,179.999,-39.861,F,D,T
15,1,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,0.000,-45.000,44.000,-37.000,-53.000,0.000,N,U,T
15,2,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,11.855,54.151,144.007,-28.773,-142.889,-48.616,N,D,T
15,3,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,47.115,-53.924,35.922,28.105,-41.924,-48.121,N,U,B
15,4,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,49.247,46.825,135.954,29.379,-134.512,-5.010,N,B,D
15,5,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,116.682,-62.684,36.936,86.889,-89.750,-78.691,N,U,B
15,6,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,117.844,40.094,165.667,-87.961,91.458,-129.964,F,D,B
15,7,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,119.875,-62.707,67.985,-89.835,92.586,132.291,F,U,B
15,8,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,132.631,40.310,134.728,101.590,-81.969,17.952,N,D,B
15,9,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-130.753,-46.825,44.046,-150.621,-134.512,-5.010,N,U,T
15,10,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-132.885,53.924,144.078,-151.895,-41.924,-48.121,N,D,T
15,11,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-168.145,-54.151,35.993,151.227,-142.889,-48.616,N,U,B
15,12,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-180.000,45.000,136.000,143.000,-53.000,0.000,N,D,B
15,13,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-47.369,-40.310,45.272,-78.410,-81.969,17.952,N,U,T
15,14,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-60.125,62.707,112.015,90.165,92.586,132.291,F,D,T
15,15,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-62.156,-40.094,14.333,92.039,91.458,-129.964,F,U,T
15,16,ABBES-TABLE6,209.47,-42.89,685.50,-95.38,-64.23,-56.40,-63.318,62.684,143.064,-93.111,-89.750,-78.691,N,D,T
16,1,COUPLING1,600.00,-150.00,540.00,-180.00,-90.00,0.00,0.000,-10.663,0.990,0.000,-0.990,0.000,N,U,T
17,1,COUPLING2,800.00,-150.00,540.00,180.00,-90.00,0.00,0.000,10.681,0.993,0.000,-0.993,0.000,N,U,T
18,1,COUPLING3,793.77,-150.00,531.80,180.00,-90.00,0.00,0.000,10.000,0.000,0.000,0.000,0.000,N,U,T
19,1,COUPLING4,606.23,-150.00,531.80,180.00,-90.00,0.00,0.000,-10.000,0.000,0.000,0.000,0.000,N,U,T
20,1,COUPLING5,783.14,-150.00,653.35,0.00,-80.00,180.00,0.000,10.000,10.000,0.000,0.000,0.000,N,U,T
21,1,COUPLING6,783.14,-150.00,410.24,180.00,-80.00,0.00,0.000,10.000,-10.000,0.000,0.000,0.000,N,U,T
22,1,COUPLING7,595.60,-150.00,653.35,0.00,-80.00,180.00,0.000,-10.000,10.000,0.000,0.000,0.000,N,U,T
23,1,COUPLING8,595.60,-150.00,410.24,180.00,-80.00,0.00,0.000,-10.000,-10.000,0.000,0.000,0.000,N,U,T
24,1,WRIST_SING,214.34,-150.00,498.63,0.00,-72.81,180.00,0.000,-57.296,17.189,0.000,0.000,0.000,N,U,T
24,2,WRIST_SING,214.34,-150.00,498.63,0.00,-72.81,180.00,214.339,-150.000,498.629,0.000,-72.811,180.000,N,D,T
24,3,WRIST_SING,214.34,-150.00,498.63,0.00,-72.81,180.00,101.440,46.902,156.319,78.263,-73.009,69.813,N,D,B
24,4,WRIST_SING,214.34,-150.00,498.63,0.00,-72.81,180.00,138.821,48.278,184.147,-118.867,45.910,-66.105,F,D,B
24,5,WRIST_SING,214.34,-150.00,498.63,0.00,-72.81,180.00,98.167,-85.502,62.020,-74.711,78.620,151.725,F,U,B
25,1,WRIST_SING_NEAR_RG_LIMIT,700.00,-150.00,540.00,155.00,-90.00,0.00,-22.962,0.069,-5.512,159.670,-5.876,-159.768,N,U,T
25,2,WRIST_SING_NEAR_RG_LIMIT,700.00,-150.00,540.00,155.00,-90.00,0.00,-22.962,0.069,5.512,-159.670,5.876,159.768,F,U,T
